country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
Ireland,7,Arts,308,Music,152,28,Bachelor,1,1
Ireland,7,Music,152,Music,152,28,Bachelor,1,1
Malaysia,8,Music,152,Music,152,28,Bachelor,1,1
New Zealand,10,Music,152,Music,152,28,Bachelor,1,1
New Zealand,10,Music,152,Music,152,28,Master,2,1
New Zealand,10,Music,152,Music,152,28,Doctorate,5,1
Singapore,11,Music,152,Music,152,28,Bachelor,1,1
Sweden,12,Music,152,Music,152,28,Bachelor,1,1
Sweden,12,Music,152,Music,152,28,Master,2,1
Sweden,12,Humanities,312,Music,152,28,Master,2,1
USA,1,Mining Engineering,148,Mining Engineering,148,29,Bachelor,1,1
USA,1,Mining Engineering,148,Mining Engineering,148,29,Master,2,1
USA,1,Mining Engineering,148,Mining Engineering,148,29,Doctorate,5,1
United Kingdom,2,Mining Engineering,148,Mining Engineering,148,29,Master,2,1
United Kingdom,2,Mining Engineering,148,Mining Engineering,148,29,Bachelor,1,1
Canada,14,Mining Engineering,148,Mining Engineering,148,29,Bachelor,1,1
Canada,14,Mining Engineering,148,Mining Engineering,148,29,Master,2,1
Canada,14,Mining Engineering,148,Mining Engineering,148,29,Doctorate,5,1
Canada,14,Mining Engineering,148,Mining Engineering,148,29,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Mining Engineering,148,Mining Engineering,148,29,Master,2,1
Australia,3,Mining Engineering,148,Mining Engineering,148,29,Bachelor,1,1
Germany,5,Mining Engineering,148,Mining Engineering,148,29,Bachelor,1,1
USA,1,Network Engineering,298,Network Engineering,298,30,Master,2,1
USA,1,Network Engineering,298,Network Engineering,298,30,Bachelor,1,1
Canada,14,Network Engineering,298,Network Engineering,298,30,Certificate/Diploma,3,1
Australia,3,Network Engineering,298,Network Engineering,298,30,Certificate/Diploma,3,1
New Zealand,10,Network Engineering,298,Network Engineering,298,30,Bachelor,1,1
USA,1,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Master,2,1
USA,1,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Bachelor,1,1
USA,1,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Doctorate,5,1
United Kingdom,2,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Doctorate,5,1
United Kingdom,2,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Master,2,1
Canada,14,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Bachelor,1,1
Canada,14,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Doctorate,5,1
Canada,14,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Master,2,1
Canada,14,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Nuclear Engineering Sciences,14685,Nuclear Engineering,242,31,Master,2,1
USA,1,Hospitality & Tourism Management,10540,Tourism and Hospitality,336,32,Master,2,1
USA,1,Sciences,337,Sciences,337,33,Bachelor,1,1
USA,1,Science,16499,Sciences,337,33,Bachelor,1,1
USA,1,Science,16499,Sciences,337,33,Master,2,1
USA,1,Sciences,337,Sciences,337,33,Master,2,1
United Kingdom,2,Sciences,337,Sciences,337,33,Master,2,1
United Kingdom,2,Sciences,337,Sciences,337,33,Bachelor,1,1
Canada,14,Sciences,337,Sciences,337,33,Bachelor,1,1
Canada,14,Sciences,337,Sciences,337,33,Associate,6,1
Canada,14,Sciences,337,Sciences,337,33,Master,2,1
Canada,14,Sciences,337,Sciences,337,33,Certificate/Diploma,3,1
Australia,3,Sciences,337,Sciences,337,33,Bachelor,1,1
Australia,3,Sciences,337,Sciences,337,33,Master,2,1
Australia,3,Science,16499,Sciences,337,33,Master,2,1
Australia,3,Science,16499,Sciences,337,33,Doctorate,5,1
Australia,3,Science,16499,Sciences,337,33,Bachelor,1,1
France,4,Sciences,337,Sciences,337,33,Bachelor,1,1
Germany,5,Sciences,337,Sciences,337,33,Master,2,1
Germany,5,Sciences,337,Sciences,337,33,Bachelor,1,1
Ireland,7,Science,16499,Sciences,337,33,Bachelor,1,1
Malaysia,8,Science,16499,Sciences,337,33,Master,2,1
Netherlands,9,Science,16499,Sciences,337,33,Master,2,1
New Zealand,10,Sciences,337,Sciences,337,33,Bachelor,1,1
New Zealand,10,Science,16499,Sciences,337,33,Master,2,1
New Zealand,10,Sciences,337,Sciences,337,33,Master,2,1
New Zealand,10,Science,16499,Sciences,337,33,Bachelor,1,1
Australia,3,Tax,17480,Finance,327,34,Master,2,1
USA,1,Forensic Science,8958,Forensic Sciences,97,35,Bachelor,1,1
USA,1,Forensic Science,8958,Forensic Sciences,97,35,Master,2,1
United Kingdom,2,Forensic Science,8958,Forensic Sciences,97,35,Master,2,1
United Kingdom,2,Forensic Science,8958,Forensic Sciences,97,35,Bachelor,1,1
Canada,14,Forensic Science,8958,Forensic Sciences,97,35,Bachelor,1,1
Canada,14,Forensic Science,8958,Forensic Sciences,97,35,Master,2,1
Australia,3,Forensic Science,8958,Forensic Sciences,97,35,Bachelor,1,1
Australia,3,Forensic Science,8958,Forensic Sciences,97,35,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Forensic Science,8958,Forensic Sciences,97,35,Master,2,1
Netherlands,9,Forensic Science,8958,Forensic Sciences,97,35,Master,2,1
Singapore,11,Forensic Science,8958,Forensic Sciences,97,35,Master,2,1
Sweden,12,Forensic Science,8958,Forensic Sciences,97,35,Master,2,1
United Kingdom,2,Health Care Practice,9908,Health Care,273,36,Bachelor,1,1
USA,1,Hotel Management,111,Hotel Management,111,37,Bachelor,1,1
United Kingdom,2,Hotel Management,111,Hotel Management,111,37,Master,2,1
United Kingdom,2,Hotel Management,111,Hotel Management,111,37,Bachelor,1,1
Canada,14,Hotel Management,111,Hotel Management,111,37,Bachelor,1,1
Canada,14,Hotel Management,111,Hotel Management,111,37,Certificate/Diploma,3,1
Australia,3,Hotel Management,111,Hotel Management,111,37,Master,2,1
Australia,3,Hotel Management,111,Hotel Management,111,37,Certificate/Diploma,3,1
Australia,3,Hotel Management,111,Hotel Management,111,37,Bachelor,1,1
Hong Kong,6,Hotel Management,111,Hotel Management,111,37,Bachelor,1,1
Ireland,7,Hotel Management,111,Hotel Management,111,37,Bachelor,1,1
Netherlands,9,Hotel Management,111,Hotel Management,111,37,Bachelor,1,1
USA,1,Culinary Arts,95,Culinary Arts,95,38,Bachelor,1,1
Canada,14,Culinary Arts,95,Culinary Arts,95,38,Certificate/Diploma,3,1
New Zealand,10,Culinary Arts,95,Culinary Arts,95,38,Bachelor,1,1
USA,1,Energy Engineering,7114,Energy and Power Engineering,78,38,Master,2,1
USA,1,Energy Engineering,7114,Energy and Power Engineering,78,38,Bachelor,1,1
United Kingdom,2,Energy Engineering,7114,Energy and Power Engineering,78,38,Master,2,1
United Kingdom,2,Energy Engineering,7114,Energy and Power Engineering,78,38,Bachelor,1,1
Canada,14,Energy Engineering,7114,Energy and Power Engineering,78,38,Bachelor,1,1
Germany,5,Energy Engineering,7114,Energy and Power Engineering,78,38,Master,2,1
Germany,5,Energy Engineering,7114,Energy and Power Engineering,78,38,Bachelor,1,1
Hong Kong,6,Energy Engineering,7114,Energy and Power Engineering,78,38,Master,2,1
Ireland,7,Energy Engineering,7114,Energy and Power Engineering,78,38,Bachelor,1,1
Sweden,12,Energy Engineering,7114,Energy and Power Engineering,78,38,Master,2,1
USA,1,Entrepreneurship,79,Entrepreneurship,79,39,Master,2,1
USA,1,Entrepreneurship,79,Entrepreneurship,79,39,Bachelor,1,1
USA,1,Entrepreneurship,79,Entrepreneurship,79,39,Doctorate,5,1
United Kingdom,2,Entrepreneurship,79,Entrepreneurship,79,39,Master,2,1
United Kingdom,2,Entrepreneurship,79,Entrepreneurship,79,39,Bachelor,1,1
United Kingdom,2,Entrepreneurship,79,Entrepreneurship,79,39,Doctorate,5,1
Canada,14,Entrepreneurship,79,Entrepreneurship,79,39,Graduate Certificate/Graduate Diploma,4,1
Canada,14,Entrepreneurship,79,Entrepreneurship,79,39,Certificate/Diploma,3,1
Canada,14,Entrepreneurship,79,Entrepreneurship,79,39,Bachelor,1,1
Australia,3,Entrepreneurship,79,Entrepreneurship,79,39,Bachelor,1,1
Australia,3,Entrepreneurship,79,Entrepreneurship,79,39,Master,2,1
Australia,3,Entrepreneurship,79,Entrepreneurship,79,39,Graduate Certificate/Graduate Diploma,4,1
Germany,5,Entrepreneurship,79,Entrepreneurship,79,39,Master,2,1
Ireland,7,Entrepreneurship,79,Entrepreneurship,79,39,Master,2,1
Ireland,7,Entrepreneurship,79,Entrepreneurship,79,39,Bachelor,1,1
Malaysia,8,Entrepreneurship,79,Entrepreneurship,79,39,Bachelor,1,1
Netherlands,9,Entrepreneurship,79,Entrepreneurship,79,39,Master,2,1
New Zealand,10,Entrepreneurship,79,Entrepreneurship,79,39,Master,2,1
Singapore,11,Entrepreneurship,79,Entrepreneurship,79,39,Certificate/Diploma,3,1
Sweden,12,Entrepreneurship,79,Entrepreneurship,79,39,Master,2,1
USA,1,European Studies,86,European Studies,86,39,Bachelor,1,1
United Kingdom,2,European Studies,86,European Studies,86,39,Master,2,1
United Kingdom,2,European Studies,86,European Studies,86,39,Doctorate,5,1
Germany,5,European Studies,86,European Studies,86,39,Master,2,1
Germany,5,European Studies,86,European Studies,86,39,Bachelor,1,1
USA,1,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
USA,1,Environmental Science,7956,Environmental Studies,311,40,Bachelor,1,1
USA,1,Environmental Science,7956,Environmental Studies,311,40,Doctorate,5,1
United Kingdom,2,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
United Kingdom,2,Environmental Science,7956,Environmental Studies,311,40,Certificate/Diploma,3,1
United Kingdom,2,Environmental Science,7956,Environmental Studies,311,40,Bachelor,1,1
United Kingdom,2,Environmental Science,7956,Environmental Studies,311,40,Doctorate,5,1
Canada,14,Environmental Science,7956,Environmental Studies,311,40,Bachelor,1,1
Canada,14,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
Canada,14,Environmental Science,7956,Environmental Studies,311,40,Doctorate,5,1
Canada,14,Environmental Science,7956,Environmental Studies,311,40,Certificate/Diploma,3,1
Canada,14,Environmental Science,7956,Environmental Studies,311,40,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Environmental Science,7956,Environmental Studies,311,40,Bachelor,1,1
Australia,3,Environmental Science,7956,Environmental Studies,311,40,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
Germany,5,Environmental Science,7956,Environmental Studies,311,40,Bachelor,1,1
Germany,5,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
Hong Kong,6,Environmental Science,7956,Environmental Studies,311,40,Bachelor,1,1
Hong Kong,6,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
Ireland,7,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
Ireland,7,Environmental Science,7956,Environmental Studies,311,40,Bachelor,1,1
New Zealand,10,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
New Zealand,10,Environmental Science,7956,Environmental Studies,311,40,Bachelor,1,1
Sweden,12,Environmental Science,7956,Environmental Studies,311,40,Master,2,1
USA,1,Cybersecurity,5385,Cyber Security,288,41,Master,2,1
USA,1,Cybersecurity,5385,Cyber Security,288,41,Bachelor,1,1
United Kingdom,2,Cybersecurity,5385,Cyber Security,288,41,Master,2,1
United Kingdom,2,Cybersecurity,5385,Cyber Security,288,41,Bachelor,1,1
Canada,14,Cybersecurity,5385,Cyber Security,288,41,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Cybersecurity,5385,Cyber Security,288,41,Master,2,1
Australia,3,Cybersecurity,5385,Cyber Security,288,41,Bachelor,1,1
Germany,5,Cybersecurity,5385,Cyber Security,288,41,Bachelor,1,1
Singapore,11,Cybersecurity,5385,Cyber Security,288,41,Bachelor,1,1
United Arab Emirates,13,Cybersecurity,5385,Cyber Security,288,41,Graduate Certificate/Graduate Diploma,4,1
USA,1,Dentistry,67,Dentistry,67,42,Bachelor,1,1
USA,1,Dentistry,67,Dentistry,67,42,Master,2,1
USA,1,Dentistry,67,Dentistry,67,42,Doctorate,5,1
United Kingdom,2,Dentistry,67,Dentistry,67,42,Doctorate,5,1
United Kingdom,2,Dentistry,67,Dentistry,67,42,Bachelor,1,1
Canada,14,Dentistry,67,Dentistry,67,42,Master,2,1
Canada,14,Dentistry,67,Dentistry,67,42,Doctorate,5,1
Australia,3,Dentistry,67,Dentistry,67,42,Master,2,1
Australia,3,Dentistry,67,Dentistry,67,42,Doctorate,5,1
Australia,3,Dentistry,67,Dentistry,67,42,Bachelor,1,1
Ireland,7,Dentistry,67,Dentistry,67,42,Bachelor,1,1
New Zealand,10,Dentistry,67,Dentistry,67,42,Master,2,1
United Arab Emirates,13,Dentistry,67,Dentistry,67,42,Bachelor,1,1
USA,1,Chemical Engineering,47,Chemical Engineering,47,43,Doctorate,5,1
USA,1,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
USA,1,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
United Kingdom,2,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
United Kingdom,2,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
United Kingdom,2,Chemical Engineering,47,Chemical Engineering,47,43,Doctorate,5,1
Canada,14,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
Canada,14,Chemical Engineering,47,Chemical Engineering,47,43,Certificate/Diploma,3,1
Canada,14,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
Canada,14,Chemical Engineering,47,Chemical Engineering,47,43,Doctorate,5,1
Australia,3,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
Australia,3,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
Australia,3,Chemical Engineering,47,Chemical Engineering,47,43,Doctorate,5,1
Germany,5,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
Germany,5,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
Hong Kong,6,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
Ireland,7,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
Ireland,7,Chemical Engineering,47,Chemical Engineering,47,43,Graduate Certificate/Graduate Diploma,4,1
Malaysia,8,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
Netherlands,9,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
Netherlands,9,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
Singapore,11,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
Singapore,11,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
Sweden,12,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
United Arab Emirates,13,Chemical Engineering,47,Chemical Engineering,47,43,Bachelor,1,1
United Arab Emirates,13,Chemical Engineering,47,Chemical Engineering,47,43,Master,2,1
USA,1,Chemistry,320,Chemistry,320,44,Master,2,1
USA,1,Chemistry,320,Chemistry,320,44,Doctorate,5,1
USA,1,Chemistry,320,Chemistry,320,44,Bachelor,1,1
United Kingdom,2,Chemistry,320,Chemistry,320,44,Master,2,1
United Kingdom,2,Chemistry,320,Chemistry,320,44,Certificate/Diploma,3,1
United Kingdom,2,Chemistry,320,Chemistry,320,44,Bachelor,1,1
United Kingdom,2,Chemistry,320,Chemistry,320,44,Doctorate,5,1
Canada,14,Chemistry,320,Chemistry,320,44,Bachelor,1,1
Canada,14,Chemistry,320,Chemistry,320,44,Doctorate,5,1
Canada,14,Chemistry,320,Chemistry,320,44,Master,2,1
Canada,14,Chemistry,320,Chemistry,320,44,Certificate/Diploma,3,1
Canada,14,Chemistry,320,Chemistry,320,44,Associate,6,1
Australia,3,Chemistry,320,Chemistry,320,44,Bachelor,1,1
Australia,3,Chemistry,320,Chemistry,320,44,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Chemistry,320,Chemistry,320,44,Master,2,1
Australia,3,Chemistry,320,Chemistry,320,44,Doctorate,5,1
Germany,5,Chemistry,320,Chemistry,320,44,Bachelor,1,1
Germany,5,Chemistry,320,Chemistry,320,44,Master,2,1
Germany,5,Chemistry,320,Chemistry,320,44,Certificate/Diploma,3,1
Hong Kong,6,Chemistry,320,Chemistry,320,44,Bachelor,1,1
Hong Kong,6,Chemistry,320,Chemistry,320,44,Master,2,1
Ireland,7,Chemistry,320,Chemistry,320,44,Bachelor,1,1
Ireland,7,Chemistry,320,Chemistry,320,44,Master,2,1
Ireland,7,Chemistry,320,Chemistry,320,44,Doctorate,5,1
Malaysia,8,Chemistry,320,Chemistry,320,44,Bachelor,1,1
Malaysia,8,Chemistry,320,Chemistry,320,44,Master,2,1
Netherlands,9,Chemistry,320,Chemistry,320,44,Master,2,1
Netherlands,9,Chemistry,320,Chemistry,320,44,Bachelor,1,1
New Zealand,10,Chemistry,320,Chemistry,320,44,Bachelor,1,1
New Zealand,10,Chemistry,320,Chemistry,320,44,Master,2,1
New Zealand,10,Chemistry,320,Chemistry,320,44,Doctorate,5,1
Singapore,11,Chemistry,320,Chemistry,320,44,Bachelor,1,1
Singapore,11,Chemistry,320,Chemistry,320,44,Master,2,1
Singapore,11,Chemistry,320,Chemistry,320,44,Doctorate,5,1
Sweden,12,Chemistry,320,Chemistry,320,44,Master,2,1
United Arab Emirates,13,Chemistry,320,Chemistry,320,44,Bachelor,1,1
USA,1,Earth Science,6066,Earth Sciences,68,44,Bachelor,1,1
USA,1,Earth Science,6066,Earth Sciences,68,44,Master,2,1
United Kingdom,2,Earth Science,6066,Earth Sciences,68,44,Bachelor,1,1
Canada,14,Earth Science,6066,Earth Sciences,68,44,Doctorate,5,1
Canada,14,Earth Science,6066,Earth Sciences,68,44,Master,2,1
Canada,14,Earth Science,6066,Earth Sciences,68,44,Bachelor,1,1
Australia,3,Earth Science,6066,Earth Sciences,68,44,Bachelor,1,1
Germany,5,Earth Science,6066,Earth Sciences,68,44,Bachelor,1,1
Germany,5,Earth Science,6066,Earth Sciences,68,44,Master,2,1
Ireland,7,Earth Science,6066,Earth Sciences,68,44,Bachelor,1,1
Sweden,12,Earth Science,6066,Earth Sciences,68,44,Master,2,1
Germany,5,Automation,1638,Automotive Engineering,37,45,Master,2,1
USA,1,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Bachelor,1,1
USA,1,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Master,2,1
USA,1,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Doctorate,5,1
United Kingdom,2,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Master,2,1
United Kingdom,2,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Graduate Certificate/Graduate Diploma,4,1
United Kingdom,2,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Doctorate,5,1
United Kingdom,2,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Bachelor,1,1
Canada,14,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Master,2,1
Canada,14,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Graduate Certificate/Graduate Diploma,4,1
Canada,14,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Certificate/Diploma,3,1
Australia,3,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Master,2,1
Australia,3,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Bachelor,1,1
France,4,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Master,2,1
Germany,5,Artificial Intelligence,1493,Artificial Intelligence and Machine Learning,277,46,Master,2,1
