,id,college_id,custom_name,application_end_date,course_id,deadline
168,139376,608,Application accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application accepted throughout the year.""}]"
169,139402,608,Application accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application accepted throughout the year.""}]"
170,139431,608,Application accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application accepted throughout the year.""}]"
171,139437,608,Application accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application accepted throughout the year.""}]"
172,184742,615,Application are accepted throughout the year,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year""}]"
173,184780,615,Application are accepted throughout the year,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year""}]"
174,184858,615,Application are accepted throughout the year,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year""}]"
175,184791,615,Application are accepted throughout the year,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year""}]"
176,184804,615,Application are accepted throughout the year,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year""}]"
177,184880,615,Application are accepted throughout the year,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year""}]"
178,184909,595,Application are accepted throughout the year,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year""}]"
179,51321,1001,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
180,56484,1001,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
181,67041,1001,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
182,79436,1408,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
183,103171,2107,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
184,184850,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
185,178070,609,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
186,178073,609,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
187,178220,609,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
188,184475,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
189,184370,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
190,184509,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
191,184498,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
192,184553,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
193,184557,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
194,184577,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
195,184620,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
196,184635,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
197,184647,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
198,184658,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
199,184666,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
200,184673,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
201,184677,615,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
202,211910,1151,Application are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are accepted throughout the year.""}]"
203,210702,40,Application are on-going basis; assessed for next academic session,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application are on-going basis; assessed for next academic session""}]"
204,214119,762,Application closing dates will be31st January; 31st May and 30th September. Applications must be completed online and received before midnight (NZ time) on the deadline of the application round for which you are applying.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application closing dates will be31st January; 31st May and 30th September. Applications must be completed online and received before midnight (NZ time) on the deadline of the application round for which you are applying.""}]"
205,214130,762,Application closing dates will be31st January; 31st May; and 30th September. Applications must be completed online and received before midnight (NZ time) on the deadline of the application round for which studentsare applying.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application closing dates will be31st January; 31st May; and 30th September. Applications must be completed online and received before midnight (NZ time) on the deadline of the application round for which studentsare applying.""}]"
206,214131,762,Application closing dates will be31st January; 31st May; and 30th September. Applications must be completed online and received before midnight (NZ time) on the deadline of the application round for which studentsare applying.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application closing dates will be31st January; 31st May; and 30th September. Applications must be completed online and received before midnight (NZ time) on the deadline of the application round for which studentsare applying.""}]"
207,214132,762,Application closing dates will be31st January; 31st May; and 30th September. Applications must be completed online and received before midnight (NZ time) on the deadline of the application round for which studentsare applying.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Application closing dates will be31st January; 31st May; and 30th September. Applications must be completed online and received before midnight (NZ time) on the deadline of the application round for which studentsare applying.""}]"
