college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
2185,University of Saint Joseph,22,0,169,Connecticut,9870,West Hartford,1699870,"Connecticut,West Hartford",0,3700,USA,0,0,691604,913604,0,0,0,0,0,0,0
1210,Holy Apostles,3,10,169,Connecticut,4826,Cromwell,1694826,"Connecticut,Cromwell",0,3700,USA,0,0,912420,1134420,0,0,0,0,0,0,0
2173,Post University,5,140,169,Connecticut,9749,Waterbury,1699749,"Connecticut,Waterbury",0,2960,USA,0,0,629000,851000,0,0,0,0,0,0,0
2834,"Alfred Lerner College of Business and Economics, The University of Delaware",49,10,178,Delaware,7661,Newark,1787661,"Delaware,Newark",0,5550,USA,0,0,1138564,1360564,0,0,0,0,0,0,0
1749,University of Delaware,162,3600,178,Delaware,7661,Newark,1787661,"Delaware,Newark",0,5550,USA,0,0,1138564,1360564,0,303,541,336,301,401,0
1254,Delaware State University,62,320,183,Delaware,5030,Dover,1835030,"Delaware,Dover",0,2590,USA,0,0,715728,937728,0,0,0,0,0,0,0
2211,Goldey-Beacom College,32,110,178,Delaware,10031,Wilmington,17810031,"Delaware,Wilmington",0,0,USA,0,0,554260,776260,0,0,0,0,0,0,0
1697,Wilmington University,75,1000,178,Delaware,7615,New Castle,1787615,"Delaware,New Castle",0,2590,USA,0,0,296000,444000,0,0,0,0,0,0,0
2170,American University,93,5400,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,5180,USA,0,0,993450,1215450,0,978,651,699,301,401,1
2162,George Washington University,139,4400,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,5550,USA,0,0,993450,1215450,68,302,353,258,101,101,0
2163,Georgetown University,83,6600,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,5550,USA,0,0,993450,1215450,0,214,230,322,77,151,0
2166,Catholic University of America,99,170,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,4070,USA,0,0,993450,1215450,0,1213,0,1038,0,0,0
1410,Strayer University,43,480,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,0,USA,0,0,993450,1215450,0,0,0,0,0,0,0
2165,Howard University,51,12100,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,3330,USA,0,0,993450,1215450,0,1103,651,761,601,0,0
2167,Gallaudet University,23,590,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,3700,USA,0,0,993450,1215450,0,0,0,0,0,0,0
2168,University of the District of Columbia,27,210,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,2590,USA,0,0,993450,1215450,0,0,0,0,0,0,0
2172,National Defense University,1,110,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,0,USA,0,0,993450,1215450,0,0,0,0,0,0,0
1910,University of Potomac,3,320,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,9620,USA,0,0,993450,1215450,0,0,0,0,0,0,0
2171,Pontifical John Paul II Institute,3,10,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,5550,USA,0,0,993450,1215450,0,0,0,0,0,0,0
3585,Nexford University,17,0,165,District of Columbia,9734,Washington,1659734,"District of Columbia,Washington",0,1480,USA,0,0,993450,1215450,0,0,0,0,0,0,0
2853,Miami Business School,20,30,163,Florida,4745,Coral Gables,1634745,"Florida,Coral Gables",0,0,USA,0,0,1030524,1252524,93,0,0,0,0,0,0
2071,University of South Florida,37,5400,163,Florida,9171,St. Petersburg,1639171,"Florida,St. Petersburg",0,2220,USA,0,0,644244,866244,0,0,0,0,0,0,0
1805,University of Central Florida,192,4400,163,Florida,7943,Orlando,1637943,"Florida,Orlando",0,2220,USA,0,0,574536,722536,0,468,701,461,301,251,1
2103,Florida State University,175,3600,163,Florida,9334,Tallahassee,1639334,"Florida,Tallahassee",0,2220,USA,0,0,561956,783956,0,274,456,195,151,301,0
1339,University of Florida,212,12100,163,Florida,5644,Gainesville,1635644,"Florida,Gainesville",0,2220,USA,0,0,511340,733340,0,85,162,107,126,84,0
1621,Florida International University,55,2900,163,Florida,7231,Miami,1637231,"Florida,Miami",0,2220,USA,0,0,1027120,1249120,0,466,751,419,401,401,0
2222,Full Sail University,26,1900,163,Florida,10080,Winter Park,16310080,"Florida,Winter Park",0,2960,USA,0,0,868020,1090020,0,0,0,0,0,0,0
1612,Florida Institute of Technology,112,1900,163,Florida,7179,Melbourne,1637179,"Florida,Melbourne",0,3700,USA,0,0,1545860,1767860,0,954,0,525,801,0,0
2105,University of South Florida,314,6600,163,Florida,9339,Tampa,1639339,"Florida,Tampa",0,2220,USA,0,0,555148,777148,0,291,581,312,251,201,0
1015,Florida Atlantic University,70,880,163,Florida,4053,Boca Raton,1634053,"Florida,Boca Raton",0,2220,USA,0,0,742590,964590,0,1050,0,1056,501,501,0
1200,University of Miami,328,2900,163,Florida,4745,Coral Gables,1634745,"Florida,Coral Gables",0,5180,USA,0,0,1030524,1252524,0,215,291,236,301,201,0
1314,Nova Southeastern University,93,720,163,Florida,5493,Fort Lauderdale,1635493,"Florida,Fort Lauderdale",0,3700,USA,0,0,1117992,1339992,0,1386,0,877,501,601,0
2104,Florida Agricultural & Mechanical University,65,10,163,Florida,9334,Tallahassee,1639334,"Florida,Tallahassee",0,2590,USA,0,0,561956,783956,0,1817,0,0,801,0,0
1226,Embry-Riddle Aeronautical University,44,0,163,Florida,4919,Daytona Beach,1634919,"Florida,Daytona Beach",0,3700,USA,0,0,599400,821400,0,1842,0,0,0,0,0
1458,University of North Florida,113,320,163,Florida,6340,Jacksonville,1636340,"Florida,Jacksonville",0,2220,USA,0,0,1003440,1225440,0,1953,0,0,0,0,0
1623,Barry University,126,390,163,Florida,7237,Miami Shores,1637237,"Florida,Miami Shores",0,2220,USA,0,0,851444,925000,0,0,0,0,0,0,0
1315,Florida Gulf Coast University,56,170,163,Florida,5511,Fort Myers,1635511,"Florida,Fort Myers",0,2220,USA,0,0,493728,715728,0,0,0,0,0,0,0
2107,University of Tampa,76,1000,163,Florida,9339,Tampa,1639339,"Florida,Tampa",0,2960,USA,0,0,555148,777148,0,0,0,0,0,0,0
1236,Stetson University,49,210,163,Florida,4950,DeLand,1634950,"Florida,DeLand",0,3700,USA,0,0,716616,938616,0,0,0,0,0,0,0
1627,Miami Dade College,13,320,163,Florida,7231,Miami,1637231,"Florida,Miami",0,2220,USA,0,0,1027120,1249120,0,0,0,0,0,0,0
2072,Eckerd College,32,170,163,Florida,9171,St. Petersburg,1639171,"Florida,St. Petersburg",0,2960,USA,0,0,644244,866244,0,0,0,0,0,0,0
1457,Jacksonville University,56,210,163,Florida,6340,Jacksonville,1636340,"Florida,Jacksonville",0,2220,USA,0,0,1003440,1225440,0,0,0,0,0,0,0
1507,Southeastern University - Florida,48,10,163,Florida,6621,Lakeland,1636621,"Florida,Lakeland",0,2960,USA,0,0,607096,829096,0,0,0,0,0,0,0
2012,New College of Florida,27,70,163,Florida,8778,Sarasota,1638778,"Florida,Sarasota",0,2220,USA,0,0,611684,833684,0,0,0,0,0,0,0
1938,Flagler College,25,110,163,Florida,8655,Saint Augustine,1638655,"Florida,Saint Augustine",0,3700,USA,0,0,568320,790320,0,0,0,0,0,0,0
2190,Palm Beach Atlantic University,61,110,163,Florida,9895,West Palm Beach,1639895,"Florida,West Palm Beach",0,3700,USA,0,0,566840,714840,0,0,0,0,0,0,0
1942,Saint Leo University,56,0,163,Florida,8672,Saint Leo,1638672,"Florida,Saint Leo",0,2960,USA,0,0,688200,910200,0,0,0,0,0,0,1
1508,Florida Southern College,61,140,163,Florida,6621,Lakeland,1636621,"Florida,Lakeland",0,0,USA,0,0,607096,829096,0,0,0,0,0,0,0
1584,Edgewood College,50,90,163,Florida,6949,Madison,1636949,"Florida,Madison",0,2220,USA,0,0,950826,1172826,0,0,0,0,0,0,0
1016,Lynn University,58,880,163,Florida,4053,Boca Raton,1634053,"Florida,Boca Raton",0,3330,USA,0,0,742590,964590,0,0,0,0,0,0,1
1625,Miami International University of Art and Design,10,10,163,Florida,7231,Miami,1637231,"Florida,Miami",0,0,USA,0,0,1027120,1249120,0,0,0,0,0,0,0
955,Webber International University,18,40,163,Florida,3777,Babson Park,1633777,"Florida,Babson Park",0,2590,USA,0,0,513708,661708,0,0,0,0,0,0,0
2011,University of South Florida - Sarasota-Manatee,31,30,163,Florida,8778,Sarasota,1638778,"Florida,Sarasota",0,2220,USA,0,0,611684,833684,0,0,0,0,0,0,0
1819,University of West Florida,71,210,163,Florida,8115,Pensacola,1638115,"Florida,Pensacola",0,2220,USA,0,0,470196,692196,0,0,0,0,0,0,0
1252,Millennia Atlantic University,8,30,163,Florida,5016,Doral,1635016,"Florida,Doral",0,3700,USA,0,0,360528,627520,0,0,0,0,0,0,0
2108,South University,15,320,163,Florida,9339,Tampa,1639339,"Florida,Tampa",0,0,USA,0,0,555148,777148,0,0,0,0,0,0,0
1506,Florida Polytechnic University,16,210,163,Florida,6621,Lakeland,1636621,"Florida,Lakeland",0,2220,USA,0,0,607096,829096,0,0,0,0,0,0,1
1201,University of Miami Online,5,10,163,Florida,4745,Coral Gables,1634745,"Florida,Coral Gables",0,5180,USA,0,0,1030524,1252524,0,0,0,0,0,0,0
2223,Rollins College,28,2400,163,Florida,10080,Winter Park,16310080,"Florida,Winter Park",0,3700,USA,0,0,868020,1090020,0,0,0,0,0,0,0
1629,Atlantis University,8,260,163,Florida,7231,Miami,1637231,"Florida,Miami",0,3700,USA,0,0,1027120,1249120,0,0,0,0,0,0,1
1412,Florida National University,4,50,163,Florida,6071,Hialeah,1636071,"Florida,Hialeah",0,0,USA,0,0,525104,721278,0,0,0,0,0,0,0
1626,ADEN University,6,30,163,Florida,7231,Miami,1637231,"Florida,Miami",0,0,USA,0,0,1027120,1249120,0,0,0,0,0,0,0
937,University of Georgia,325,5400,138,Georgia,3727,Athens,1383727,"Georgia,Athens",0,5180,USA,0,0,711288,933288,87,201,501,310,126,201,0
942,Georgia Institute of Technology,39,6600,138,Georgia,3733,Atlanta,1383733,"Georgia,Atlanta",0,5550,USA,0,0,851444,1073444,0,74,80,66,101,92,0
943,Emory University,123,6600,138,Georgia,3733,Atlanta,1383733,"Georgia,Atlanta",0,5550,USA,0,0,851444,1073444,0,121,158,71,126,176,0
944,Georgia State University,71,8100,138,Georgia,3733,Atlanta,1383733,"Georgia,Atlanta",0,4440,USA,0,0,851444,1073444,0,511,751,483,251,151,0
1480,Kennesaw State University,99,1600,138,Georgia,6461,Kennesaw,1386461,"Georgia,Kennesaw",0,2960,USA,0,0,626558,848558,0,1801,0,0,0,0,1
1579,Mercer University,91,590,138,Georgia,6942,Macon,1386942,"Georgia,Macon",0,3700,USA,0,0,677322,899322,0,0,0,0,0,0,0
2077,Georgia Southern University,80,10,138,Georgia,9190,Statesboro,1389190,"Georgia,Statesboro",0,2220,USA,0,0,492100,714100,0,1559,0,1448,0,0,0
950,Augusta University,63,480,138,Georgia,3754,Augusta,1383754,"Georgia,Augusta",0,3700,USA,0,0,749472,971472,0,702,0,850,0,0,0
2145,Valdosta State University,56,210,138,Georgia,9568,Valdosta,1389568,"Georgia,Valdosta",0,2960,USA,0,0,520664,668664,0,0,0,0,0,0,0
1189,Columbus State University,81,320,138,Georgia,4696,Columbus,1384696,"Georgia,Columbus",0,2960,USA,0,0,843008,1065008,0,0,0,0,0,0,0
1675,Berry College,60,720,138,Georgia,7448,Mount Berry,1387448,"Georgia,Mount Berry",0,0,USA,0,0,685240,907240,0,0,0,0,0,0,0
1231,Agnes Scott College,29,140,138,Georgia,4930,Decatur,1384930,"Georgia,Decatur",0,0,USA,0,0,663780,885780,0,0,0,0,0,0,0
948,Spelman College,26,210,138,Georgia,3733,Atlanta,1383733,"Georgia,Atlanta",0,2590,USA,0,0,851444,1073444,0,0,0,0,0,0,0
2017,Savannah College of Art and Design,54,2400,138,Georgia,8794,Savannah,1388794,"Georgia,Savannah",0,2960,USA,0,0,832056,1054056,0,0,0,0,0,0,0
1634,Georgia College  & State University,46,50,138,Georgia,7291,Milledgeville,1387291,"Georgia,Milledgeville",0,2960,USA,0,0,777592,999592,0,0,0,0,0,0,0
947,Morehouse College,23,320,138,Georgia,3733,Atlanta,1383733,"Georgia,Atlanta",0,3700,USA,0,0,851444,1073444,0,0,0,0,0,0,0
1213,University of North Georgia,63,140,138,Georgia,4874,Dahlonega,1384874,"Georgia,Dahlonega",0,2220,USA,0,0,550560,772560,0,0,0,0,0,0,0
1192,Columbus College of Art and Design,13,90,138,Georgia,4696,Columbus,1384696,"Georgia,Columbus",0,3700,USA,0,0,843008,1065008,0,0,0,0,0,0,0
1748,Oglethorpe University,28,110,138,Georgia,3733,Atlanta,1383733,"Georgia,Atlanta",0,0,USA,0,0,851444,1073444,0,0,0,0,0,0,1
1931,Shorter University-College of Adult and Professional Programs,20,0,138,Georgia,8587,Rome,1388587,"Georgia,Rome",0,1850,USA,0,0,418470,640470,0,0,0,0,0,0,0
1098,University of West Georgia,87,210,138,Georgia,4381,Carrollton,1384381,"Georgia,Carrollton",0,2960,USA,0,0,458430,698856,0,0,0,0,0,0,0
2016,Georgia Southern University,30,10,138,Georgia,8794,Savannah,1388794,"Georgia,Savannah",0,0,USA,0,0,832056,1054056,0,0,0,0,0,0,0
2018,Savannah State University,30,140,138,Georgia,8794,Savannah,1388794,"Georgia,Savannah",0,1850,USA,0,0,832056,1054056,0,0,0,0,0,0,0
945,Clark Atlanta University,30,210,138,Georgia,3733,Atlanta,1383733,"Georgia,Atlanta",0,2590,USA,0,0,851444,1073444,0,0,0,0,0,0,0
1673,Clayton State University,7,170,138,Georgia,7434,Morrow,1387434,"Georgia,Morrow",0,0,USA,0,0,740000,891700,0,0,0,0,0,0,0
1549,Covenant College,40,90,138,Georgia,6871,Lookout Mountain,1386871,"Georgia,Lookout Mountain",0,2590,USA,0,0,511340,733340,0,0,0,0,0,0,0
1253,Georgia Central University,2,10,138,Georgia,3733,Atlanta,1383733,"Georgia,Atlanta",0,0,USA,0,0,851444,1073444,0,0,0,0,0,0,0
2828,"College of Business, Albany State University",10,0,138,Georgia,3530,Albany,1383530,"Georgia,Albany",0,2960,USA,0,0,774336,996336,0,0,0,0,0,0,0
2832,Parker College of Business,12,10,138,Georgia,9190,Statesboro,1389190,"Georgia,Statesboro",0,2220,USA,0,0,492100,714100,0,0,0,0,0,0,0
1421,University of Hawaii at Manoa,141,590,147,Hawaii,6178,Honolulu,1476178,"Hawaii,Honolulu",0,5180,USA,0,0,1081584,1303584,0,486,333,378,151,301,0
1417,University of Hawaii,41,1000,147,Hawaii,6117,Hilo,1476117,"Hawaii,Hilo",0,3700,USA,0,0,862988,1084988,0,1946,0,0,0,0,0
1423,Hawaii Pacific University,49,390,147,Hawaii,6178,Honolulu,1476178,"Hawaii,Honolulu",0,3700,USA,0,0,1081584,1303584,0,0,0,0,0,0,0
1503,Brigham Young University - Hawaii,23,110,147,Hawaii,6588,Laie,1476588,"Hawaii,Laie",0,2590,USA,0,0,318940,466940,0,0,0,0,0,0,0
2843,Shidler College of Business,13,10,147,Hawaii,6178,Honolulu,1476178,"Hawaii,Honolulu",0,0,USA,0,0,1081584,1303584,0,0,0,0,0,0,0
1674,University of Idaho,146,1300,180,Idaho,7437,Moscow,1807437,"Idaho,Moscow",0,4440,USA,0,0,419580,641580,0,741,0,850,501,0,1
1017,Boise State University,152,480,180,Idaho,4059,Boise,1804059,"Idaho,Boise",0,3700,USA,0,0,521108,743108,0,1254,0,1250,0,0,0
1853,Idaho State University,78,320,180,Idaho,8251,Pocatello,1808251,"Idaho,Pocatello",0,3700,USA,0,0,438154,612720,0,1662,0,0,0,0,0
1902,Brigham Young University - Idaho,62,210,180,Idaho,8472,Rexburg,1808472,"Idaho,Rexburg",0,2590,USA,0,0,162800,339808,0,0,0,0,0,0,0
1529,Lewis - Clark State College,60,0,180,Idaho,6760,Lewiston,1806760,"Idaho,Lewiston",0,0,USA,0,0,864172,1086172,0,0,0,0,0,0,0
1685,Northwest Nazarene University,50,40,180,Idaho,7553,Nampa,1807553,"Idaho,Nampa",0,3700,USA,0,0,404410,626410,0,0,0,0,0,0,0
1287,Northwestern University,128,12100,137,Illinois,5308,Evanston,1375308,"Illinois,Evanston",0,5550,USA,0,0,965478,1187478,0,17,29,24,23,13,0
1129,The University of Chicago,76,590,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,5550,USA,0,0,941724,1163724,0,9,9,15,11,6,0
1130,Illinois Institute of Technology,90,8100,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,5550,USA,0,0,941724,1163724,0,548,426,736,301,0,0
1235,Northern Illinois University,82,1900,137,Illinois,4946,DeKalb,1374946,"Illinois,DeKalb",0,2960,USA,0,0,583120,805120,0,781,0,703,0,0,0
2141,University of Illinois - Urbana Champaign,274,0,137,Illinois,9555,Urbana,1379555,"Illinois,Urbana",0,3700,USA,0,0,724608,946608,0,22,82,60,47,92,0
1096,Southern Illinois University,198,880,137,Illinois,4355,Carbondale,1374355,"Illinois,Carbondale",0,2960,USA,0,0,564028,786028,0,837,0,971,501,0,0
1763,Illinois State University,168,2400,137,Illinois,7720,Normal,1377720,"Illinois,Normal",0,3700,USA,0,0,506900,728900,0,1419,0,1396,0,0,0
1127,Loyola University,158,10,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,0,USA,0,0,941724,1163724,0,640,801,817,0,0,0
1131,University of Illinois,117,9900,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,4440,USA,0,0,941724,1163724,0,210,256,212,151,201,1
1134,DePaul University,223,4400,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,2960,USA,0,0,941724,1163724,0,1385,0,1390,0,0,0
1133,Rush University,15,320,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,2960,USA,0,0,941724,1163724,0,495,0,467,301,0,0
1132,Roosevelt University,91,390,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,1850,USA,0,0,941724,1163724,0,0,0,0,0,0,0
1465,University of St Francis,6,70,137,Illinois,6394,Joliet,1376394,"Illinois,Joliet",0,0,USA,0,0,470492,692492,0,0,0,0,0,0,0
1505,Lake Forest College,26,210,137,Illinois,6600,Lake Forest,1376600,"Illinois,Lake Forest",0,3700,USA,0,0,521848,743848,0,0,0,0,0,0,0
2197,Wheaton College Illinois,51,30,137,Illinois,9958,Wheaton,1379958,"Illinois,Wheaton",0,3700,USA,0,0,503644,725644,0,0,0,0,0,0,0
1820,Bradley University,39,1300,137,Illinois,8118,Peoria,1378118,"Illinois,Peoria",0,2960,USA,0,0,540940,762940,0,0,0,0,0,0,0
1128,Saint Xavier University,58,320,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,1850,USA,0,0,941724,1163724,0,0,0,0,0,0,0
1137,Columbia College Chicago,61,480,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,3700,USA,0,0,941724,1163724,0,0,0,0,0,0,0
1229,Millikin University,73,90,137,Illinois,4931,Decatur,1374931,"Illinois,Decatur",0,0,USA,0,0,663780,885780,0,0,0,0,0,0,0
1278,Elmhurst College,44,110,137,Illinois,5241,Elmhurst,1375241,"Illinois,Elmhurst",0,0,USA,0,0,543456,765456,0,0,0,0,0,0,0
1539,Benedictine University,62,260,137,Illinois,6807,Lisle,1376807,"Illinois,Lisle",0,2960,USA,0,0,552484,774484,0,0,0,0,0,0,0
1932,Lewis University,96,880,137,Illinois,8590,Romeoville,1378590,"Illinois,Romeoville",0,2960,USA,0,0,552040,774040,0,0,0,0,0,0,0
1138,Chicago State University,38,880,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,1850,USA,0,0,941724,1163724,0,0,0,0,0,0,0
951,Aurora University,36,210,137,Illinois,3758,Aurora,1373758,"Illinois,Aurora",0,0,USA,0,0,491064,713064,0,0,0,0,0,0,0
1340,Knox College,30,1000,137,Illinois,5653,Galesburg,1375653,"Illinois,Galesburg",0,3700,USA,0,0,495504,717504,0,0,0,0,0,0,0
1915,Illinois Dominican University,63,10,137,Illinois,8519,River Forest,1378519,"Illinois,River Forest",0,0,USA,0,0,814000,999814,0,0,0,0,0,0,0
1377,Greenville University,40,50,137,Illinois,5862,Greenville,1375862,"Illinois,Greenville",0,0,USA,0,0,677692,899692,0,0,0,0,0,0,0
1143,Chicago Theological Seminary,1,20,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,3700,USA,0,0,941724,1163724,0,0,0,0,0,0,0
1145,John Marshall Law School,4,40,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,0,USA,0,0,941724,1163724,0,0,0,0,0,0,0
1233,Trinity International University,43,140,137,Illinois,4940,Deerfield,1374940,"Illinois,Deerfield",0,2590,USA,0,0,577200,799200,0,0,0,0,0,0,0
1147,Robert Morris University - Illinois,23,40,137,Illinois,4528,Chicago,1374528,"Illinois,Chicago",0,1480,USA,0,0,941724,1163724,0,0,0,0,0,0,0
